source,target,value,year
AT,NO,2,2015
DE,GB,2,2015
KR,CA,2,2015
FR,NL,2,2015
ES,DE,1,2015
FR,CA,1,2015
HR,NO,1,2015
HR,US,1,2015
HR,AT,1,2015
SE,US,1,2015
DE,FR,1,2015
NL,US,1,2015
NL,FR,1,2015
NL,DE,1,2015
KR,DE,1,2015
CN,SE,1,2015
ES,US,1,2015
FR,CN,1,2015
CA,GB,1,2015
SA,US,1,2015
CN,NL,1,2015
CZ,NO,1,2015
US,GB,1,2015
AT,CZ,1,2015
JP,GB,1,2015
US,NO,1,2015
CN,US,11,2016
CA,US,4,2016
FR,US,4,2016
DE,AT,3,2016
GB,US,3,2016
BR,US,3,2016
KR,US,3,2016
FR,AT,2,2016
US,KR,2,2016
AU,US,2,2016
DE,US,2,2016
FR,CA,2,2016
AT,US,2,2016
DE,NL,2,2016
US,AT,1,2016
DK,NL,1,2016
BR,DE,1,2016
FR,GB,1,2016
FR,DE,1,2016
FR,AU,1,2016
AT,NO,1,2016
GB,CN,1,2016
BR,NL,1,2016
US,NL,1,2016
ES,DE,1,2016
TR,GB,1,2016
TR,NO,1,2016
KR,GB,1,2016
CN,DE,1,2016
GB,NL,1,2016
US,GB,1,2016
GB,DK,1,2016
DK,CA,1,2016
FR,DK,1,2016
GB,NO,1,2016
US,FI,1,2016
US,CH,1,2016
US,DE,1,2016
DK,GB,1,2016
AT,GB,1,2016
DE,GB,1,2016
FI,GB,1,2016
FI,AT,1,2016
FI,DE,1,2016
CN,AU,1,2016
CN,US,8,2017
DE,AT,7,2017
FR,US,5,2017
AT,US,4,2017
CA,GB,3,2017
CA,US,3,2017
CN,AT,2,2017
GB,US,2,2017
SA,US,2,2017
US,GB,2,2017
CN,DE,2,2017
DE,GB,2,2017
AU,US,2,2017
DE,US,2,2017
DE,CA,1,2017
IL,US,1,2017
US,CA,1,2017
AT,CH,1,2017
BR,US,1,2017
FR,CA,1,2017
GB,CN,1,2017
DE,CN,1,2017
AE,DE,1,2017
KR,US,1,2017
PE,US,1,2017
DE,NL,1,2017
FR,NL,1,2017
ES,GB,1,2017
ES,DE,1,2017
CZ,US,1,2017
AT,CZ,1,2017
CN,CH,1,2017
CN,SG,1,2017
FR,AT,1,2017
SA,DE,1,2017
SE,US,1,2017
SE,CA,1,2017
CN,AU,1,2017
CN,US,9,2018
FR,US,6,2018
CN,DE,5,2018
DE,US,4,2018
CA,US,3,2018
AU,US,3,2018
GB,US,3,2018
AT,US,2,2018
DE,CH,2,2018
GB,AU,2,2018
DE,GB,2,2018
KR,US,2,2018
FR,KR,1,2018
US,GB,1,2018
KR,GB,1,2018
DK,US,1,2018
NL,US,1,2018
KR,AU,1,2018
FR,CA,1,2018
DE,AT,1,2018
ES,US,1,2018
NL,CN,1,2018
CN,CA,1,2018
ES,DE,1,2018
SA,US,1,2018
SE,GB,1,2018
ES,GB,1,2018
DE,CA,1,2018
FR,NL,1,2018
CZ,US,1,2018
AT,CZ,1,2018
FR,AU,1,2018
CN,US,10,2019
DE,US,6,2019
CN,DE,6,2019
GB,US,6,2019
CA,US,5,2019
FR,US,5,2019
AT,US,4,2019
FR,CA,3,2019
AU,US,2,2019
CN,GB,2,2019
DE,GB,2,2019
DE,CA,2,2019
US,GB,2,2019
FR,CN,2,2019
FR,DE,2,2019
AT,AR,1,2019
AR,US,1,2019
AR,CH,1,2019
AT,NL,1,2019
US,CH,1,2019
CN,SG,1,2019
IN,SG,1,2019
IN,CN,1,2019
GB,FR,1,2019
GB,CA,1,2019
FR,GB,1,2019
CN,CA,1,2019
AT,CH,1,2019
US,CN,1,2019
AU,GB,1,2019
CN,AU,1,2019
CN,SE,1,2019
BR,US,1,2019
NL,CH,1,2019
CN,NL,1,2019
CZ,US,1,2019
SA,FR,1,2019
SA,AT,1,2019
FR,AT,1,2019
GB,DE,1,2019
BR,CA,1,2019
CA,CN,1,2019
CA,AU,1,2019
CA,GB,1,2019
SE,US,1,2019
US,AU,1,2019
DE,AT,1,2019
CN,US,17,2020
DE,US,8,2020
CN,DE,7,2020
CN,GB,6,2020
FR,US,4,2020
CA,US,4,2020
US,GB,4,2020
AT,US,3,2020
AU,US,3,2020
FR,AU,2,2020
CA,GB,2,2020
SA,US,2,2020
BR,US,2,2020
CN,AT,2,2020
SA,AT,2,2020
JP,US,2,2020
CN,IL,2,2020
KR,US,2,2020
IL,US,2,2020
GB,US,2,2020
DE,GB,2,2020
CN,AU,1,2020
CN,CA,1,2020
US,CA,1,2020
DK,CH,1,2020
SA,NO,1,2020
AT,NO,1,2020
CZ,AR,1,2020
BR,FR,1,2020
FR,CH,1,2020
AU,GB,1,2020
FR,DK,1,2020
BR,CN,1,2020
BR,SA,1,2020
CN,SA,1,2020
US,SA,1,2020
GB,CN,1,2020
CZ,NO,1,2020
IN,US,1,2020
IT,FR,1,2020
BR,CA,1,2020
CZ,NL,1,2020
GB,DE,1,2020
DE,AT,1,2020
FR,DE,1,2020
DE,IL,1,2020
DE,NL,1,2020
FR,CN,1,2020
NL,AT,1,2020
NL,GB,1,2020
AT,GB,1,2020
US,KR,1,2020
DE,SE,1,2020
DE,DK,1,2020
AT,IL,1,2020
CN,US,19,2021
CA,US,12,2021
US,GB,6,2021
CN,DE,6,2021
FR,US,5,2021
DE,US,4,2021
US,NL,4,2021
CN,SG,3,2021
CN,GB,3,2021
FR,AT,3,2021
FR,GB,2,2021
GB,NL,2,2021
DE,GB,2,2021
DE,AT,2,2021
CN,CA,2,2021
DK,US,2,2021
SA,AT,2,2021
DE,NO,2,2021
AT,GB,2,2021
US,CH,2,2021
FR,CA,2,2021
FR,DK,1,2021
NZ,US,1,2021
IL,US,1,2021
SA,FR,1,2021
SE,FI,1,2021
DK,NL,1,2021
FR,NL,1,2021
KR,US,1,2021
BE,DK,1,2021
BE,US,1,2021
AT,CH,1,2021
DE,CH,1,2021
AU,GB,1,2021
GB,US,1,2021
CN,KR,1,2021
SA,QA,1,2021
SA,DE,1,2021
QA,DE,1,2021
FI,AT,1,2021
FI,GB,1,2021
FR,FI,1,2021
AT,SG,1,2021
US,AT,1,2021
US,DE,1,2021
QA,CN,1,2021
QA,US,1,2021
CA,CH,1,2021
CA,GB,1,2021
CA,NL,1,2021
CH,GB,1,2021
CH,NL,1,2021
CN,AT,1,2021
CN,IL,1,2021
DE,IL,1,2021
IQ,US,1,2021
DK,FI,1,2021
NZ,GB,1,2021
BR,FR,1,2021
JP,US,1,2021
PL,CH,1,2021
AT,CA,1,2021
AT,US,1,2021
DE,CA,1,2021
ES,KR,1,2021
FR,DE,1,2021
FR,CN,1,2021
